ts,date,time,distance_km,duration_sec,paused_sec,avg_speed_kmh,max_speed_kmh,name,description,wind_speed_kn,wind_direction,sport,city,country,feeling,training_type,equip_1,equip_2,equip_3,start_pos,end_pos,filename,id,max_speed_1k,max_distance,min_foiling_hr,avg_foiling_hr,longest_segment_distance,longest_segment_start,longest_segment_end,paddle_up_count,distance_to_first_paddle_up,distance_on_foil,duration_on_foil,start_beach,end_beach,region,avg_wavg,max_wavg,avg_wgust,max_wgust,avg_wdir
1749777848.4982085,2025-06-12,15:24:08,14.136669926803613,3790.501744747162,0.0,13.426193987911661,29.86236,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-06-12 15.24.08,019965b7-97de-7db1-ac46-5d55b6745c79,22.551182608695655,2175.285939807578,116.0,151.51440717997167,3635.6028972845206,2025-06-13 01:41:36.999568-10,2025-06-13 01:52:43.000132-10,8,836.6924075850906,12226.893277792533,2226.0021045207977,Maliko,Kanaha,Maui North Shore,29.39833333333333,33.02,33.600833333333334,36.5,
1749860969.9997048,2025-06-13,14:29:29,12.077404341803692,2611.000815629959,0.0,16.652103427245827,26.24544,,,8.589324374435787,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-13 14.29.30,019965b7-97de-7b6a-8fd5-cba1fdda9d66,21.873918795180717,1651.2162865840482,126.0,146.25176946410517,11288.451208289043,2025-06-14 00:39:43.000408-10,2025-06-14 01:12:54.000502-10,1,816.4526656889647,11343.465525774014,2007.0002086162567,Green Church,Ulua,Kihei,17.67,19.99,25.605999999999998,28.68,359
1749867945.559598,2025-06-13,16:25:45,14.772795033038074,3380.440315723419,0.0,15.732288445257176,26.966520000000003,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-13 16.25.45,019965b7-97de-7475-abf4-7ca38da388f2,21.62001,2052.859289257722,123.0,144.02312373225152,11244.807698823804,2025-06-14 02:47:05.000274-10,2025-06-14 03:21:22.999851-10,5,1136.0540533314795,13507.301561457,2544.000691175461,Keālia Boardwalk,Ulua,Kihei,19.023333333333333,20.86,27.808333333333334,31.28,7
1749954978.0004148,2025-06-14,16:36:18,9.80633881155576,4713.999427318573,0.0,7.488931695030297,23.8122,,,20.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-06-14 16.36.18,019965b7-97de-75e1-b391-299282bd9583,19.867474285714284,2362.1435876497108,132.0,153.55044510385756,5227.407098728712,2025-06-15 02:51:22.000222-10,2025-06-15 03:07:55.999504-10,2,859.3232939713314,7201.226865684042,1422.0000417232513,Keālia Boardwalk,Kam I,Kihei,18.208571428571428,19.99,26.898095238095237,30.41,12
1750031496.0972543,2025-06-15,13:51:36,14.849508077736388,4952.903012275696,0.0,10.793312315495696,29.09556,,,18.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-06-15 13.51.36,019965b7-97de-71e8-bb83-c060cb6e3cd9,21.49874785714286,2192.6578210342223,119.0,152.64734042553192,1671.7768396671017,2025-06-16 00:44:26.000307-10,2025-06-16 00:49:16.99997-10,13,1261.7248951079414,10906.880810463976,2039.998601436615,Maliko,Kanaha,Maui North Shore,24.662857142857142,29.55,30.5395238095238,35.63,
1750122321.0003116,2025-06-16,15:05:21,14.785890679929885,3139.9996926784515,0.0,16.95197823485853,28.239119999999996,,,20.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-16 15.05.21,019965b7-97de-7f5a-9466-ce2a41786201,22.280960981595094,2136.6568611260373,121.0,144.1015724606885,4993.5013652881835,2025-06-17 01:08:38.000543-10,2025-06-17 01:23:38.000261-10,5,319.5982387684178,13815.183467895344,2399.001333475113,Keālia Boardwalk,Ulua,Kihei,18.65941176470588,20.86,29.85235294117647,33.02,343
1750296810.5542285,2025-06-18,15:33:30,14.111765346649966,4185.446264028549,0.0,12.137858675801494,27.58788,,,8.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-18 15.33.30,019965b7-97de-7ba4-a942-7564c604c1d1,21.618405269461075,2224.0044729278015,122.0,145.9385065885798,8301.818125292451,2025-06-19 02:00:30.999726-10,2025-06-19 02:24:53.000025-10,7,1201.0969479603084,11766.094684079297,2127.0014882087708,Keālia Boardwalk,Ulua,Kihei,14.773000000000001,20.86,23.680000000000003,31.28,358
1750376148.709374,2025-06-19,13:35:48,18.589230675147856,4128.290723800659,0.0,16.21039672538423,27.828719999999997,,,23.0,North East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-19 13.35.48,019965b7-97de-78a5-8f58-e8bce9e38212,21.516540000000003,3143.1255017957496,115.0,150.70497311827958,5694.098003283976,2025-06-19 23:56:04.999955-10,2025-06-20 00:12:46.000137-10,7,716.5616624510899,16988.10261458631,3031.999732732773,Maliko,Kahului Harbor,Maui North Shore,23.19615384615385,28.68,29.01153846153846,33.89,
1750550259.557249,2025-06-21,13:57:39,17.131114372088632,3749.442370414734,0.0,16.448315681858954,30.267360000000004,,,16.0,East,Downwind,Haiku-Pauwela,United States,0,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-21 13.57.39,019965b7-97de-784e-9f6e-68558675fe83,24.14123523178808,2368.0489955498792,121.0,142.16129032258064,9119.654222044692,2025-06-22 00:00:52.999697-10,2025-06-22 00:25:56.000088-10,5,160.55656610505395,15768.102669105145,2631.000872850418,Maliko,Kahului Harbor,Maui North Shore,27.27722222222222,30.41,34.276111111111106,39.1,
1750634705.0004392,2025-06-22,13:25:05,18.182103921092587,4180.9994597435,0.0,15.655484949512276,31.22064,,,17.0,East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-22 13.25.05,019965b7-97de-7bc2-b274-c9b6579a524f,22.477791801242237,2804.9958916292544,112.0,143.67506121021336,12567.473538012573,2025-06-22 23:38:44.000227-10,2025-06-23 00:15:07.000283-10,3,1028.851646574312,16726.549533475078,2913.9994592666626,Maliko,Kahului Harbor,Maui North Shore,27.489473684210523,29.55,33.4778947368421,39.1,
1750647593.543726,2025-06-22,16:59:53,12.527425189490495,3024.456795692444,0.0,14.911348955752073,29.62224,,,10.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-22 16.59.53,019965b7-97de-78f4-a56c-c3fdbc6665ac,22.29238,1703.4873344879102,114.0,139.72756933115824,4384.99880259539,2025-06-23 03:14:01.999438-10,2025-06-23 03:26:10.000104-10,5,494.8971909556576,11034.482586497095,1921.9969832897186,Green Church,Ulua,Kihei,23.840624999999996,26.07,33.345625,38.23,358
1750721682.6204963,2025-06-23,13:34:42,17.8377558781735,5079.379542350769,0.0,12.64247348047259,28.395000000000003,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-23 13.34.42,019965b7-97de-71e9-8c61-d0254289b0a2,21.935216385542173,2361.5200958001647,109.0,145.97943548387096,3058.3588723548455,2025-06-24 00:14:06.999943-10,2025-06-24 00:23:08.000116-10,11,1107.8111864870746,14541.664987373179,2601.999252319336,Maliko,Kahului Harbor,Maui North Shore,30.22222222222222,33.89,34.468888888888884,38.23,
1750813851.9987993,2025-06-24,15:10:51,10.774770715541683,2234.001121520996,0.0,17.363095390722478,26.23104,,,17.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-746a-b172-b318a5a334d3,Waterspeed 2025-06-24 15.10.51,019965b7-97de-72d2-b205-d3d91f8fc9ac,22.20287268292683,2071.548120955816,127.0,151.67576791808872,5243.869847988264,2025-06-25 01:32:04.999638-10,2025-06-25 01:47:09.99983-10,3,502.9440461091563,10129.676665273231,1796.9992845058441,Keālia Boardwalk,Kam I,Kihei,17.007142857142856,19.99,29.23571428571429,33.02,322
1750992027.000249,2025-06-26,16:40:27,11.975187348363509,2660.9978852272034,0.0,16.20094277167294,26.040239999999997,,,14.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-26 16.40.27,019965b7-97de-746f-af09-5c6e7206b038,21.06053162790698,1718.6527446920768,122.0,143.5221021611002,11300.888516428735,2025-06-27 02:49:48.000267-10,2025-06-27 03:23:21.99989-10,2,685.8866461118062,11450.55096481839,2046.9997339248657,Green Church,Ulua,Kihei,15.292,19.12,23.92466666666667,26.94,342
1751072244.5667477,2025-06-27,14:57:24,4.164625345231157,2341.43292427063,0.0,6.403194850222952,20.512439999999998,,Took Marie out for her first run,6.0,North East,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,01996f37-5e08-7567-9ead-2e5dc8d9b6ea,Waterspeed 2025-06-27 14.57.24,019965b7-97de-7ac5-9e5c-d5484a9c75e2,15.499751569506726,971.7733553907511,99.0,147.66141732283464,640.4370244957818,2025-06-28 01:25:29.000183-10,2025-06-28 01:27:40.999498-10,7,1563.2886311154073,2765.4105859817146,583.9993858337402,Keālia Boardwalk,Mai Poina,Kihei,16.820714285714285,18.25,23.95785714285714,26.94,3
1751078840.7614026,2025-06-27,16:47:20,12.347535189934266,2838.238107919693,0.0,15.661521335975623,26.60364,,,6.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-06-27 16.47.20,019965b7-97de-7721-88f8-41fb17f4f894,20.517311186440683,1810.2361981894517,111.0,134.63521126760563,6080.032980796349,2025-06-28 03:13:08.999541-10,2025-06-28 03:31:58.000004-10,4,145.29452908848495,11729.674684870088,2176.998304605484,Green Church,Ulua,Kihei,17.496,19.12,25.257999999999996,28.68,353
1751155277.7604988,2025-06-28,14:01:17,18.042788669809486,4633.239847421646,0.0,14.019140245342674,30.148559999999996,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-28 14.01.17,019965b7-97de-744f-b046-7c5e9c69de8c,21.64329108433735,2354.454418641494,112.0,137.98273921200752,3495.863173440522,2025-06-29 00:19:32.999735-10,2025-06-29 00:30:14.999288-10,11,1183.241360907613,15542.102312873572,2850.9994525909424,Maliko,Kahului Harbor,Maui North Shore,29.711428571428563,34.76,35.71190476190476,39.97,
1751239719.8311052,2025-06-29,13:28:39,18.78987193829446,3987.166328430176,0.0,16.965316569698416,26.86284,,,12.0,North East,Downwind,Haiku-Pauwela,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-06-29 13.28.39,019965b7-97de-7522-a07e-a64a834ca82b,21.90791277108434,2903.423801750566,122.0,144.7659707073855,8407.050178343277,2025-06-30 00:00:39.99949-10,2025-06-30 00:25:52.000025-10,3,797.4107401521806,17911.393913890453,3251.9991068840027,Maliko,Kahului Harbor,Maui North Shore,25.345,27.81,28.821666666666673,31.28,
1751336212.9996333,2025-06-30,16:16:52,12.97985889817934,2817.0002336502075,0.0,16.587677727274148,24.995160000000002,,,5.0,North West,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7f98-aae8-ec28cd2349d2,Waterspeed 2025-06-30 16.16.53,019965b7-97de-7922-a3d8-7664b185529a,20.396253559322034,1251.4316938606644,123.0,143.2129115006413,6607.305988786187,2025-07-01 02:42:38.000049-10,2025-07-01 03:03:37.999851-10,2,428.7313128384735,12552.093392778004,2357.0003049373627,Green Church,Wailea,Kihei,15.582,16.51,24.271999999999995,26.07,342
1751415400.324576,2025-07-01,14:16:40,14.251365268155137,3266.675453186035,0.0,15.70554396988537,26.67564,,,17.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-07-01 14.16.40,019965b7-97de-7420-80f8-d4ce4df90254,21.7926021686747,2655.445650022179,103.0,133.57205050065303,11419.25755323976,2025-07-02 00:37:02.000291-10,2025-07-02 01:10:35.999982-10,3,1139.1740984111789,13026.058221399204,2366.999377012253,Keālia Boardwalk,Keawakapu,Kihei,18.4675,19.99,26.885624999999997,28.68,348
1751505523.774159,2025-07-02,15:18:43,18.13483734496327,3757.2255868911743,0.0,17.375963442186237,27.924480000000003,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-7ffe-a7a8-51402a6ff5de,Waterspeed 2025-07-02 15.18.43,019965b7-97de-7758-9a64-504e9400f758,22.613967000000002,2745.6283614798267,106.0,131.40053138492195,9205.747380868295,2025-07-03 01:27:28.000446-10,2025-07-03 01:54:46.000205-10,4,889.7913276623024,17295.58607810527,3052.0001378059387,Green Church,Maluaka,Kihei,18.203684210526312,21.72,26.252105263157883,31.28,356
1751586255.9996798,2025-07-03,13:44:15,17.94056111241501,4210.0004279613495,0.0,15.341095828811868,28.58724,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-03 13.44.16,019965b7-97de-7322-bcda-afe06fd5d578,21.203110588235294,2310.828017170131,112.0,139.123206160308,6670.979856263249,2025-07-04 00:18:11.000084-10,2025-07-04 00:37:39.999766-10,8,1257.7860313242895,16239.292397720275,2937.000055551529,Maliko,Kahului Harbor,Maui North Shore,25.973333333333326,28.68,32.10277777777777,33.89,
1751671569.0657256,2025-07-04,13:26:09,18.15387445502698,4660.934614419937,0.0,14.021640174034186,29.59272,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-04 13.26.09,019965b7-97de-7a82-8ea8-58c71179d273,20.713266818181822,2371.773991103111,108.0,135.67619379574765,5447.181486545709,2025-07-04 23:37:42.000448-10,2025-07-04 23:55:12.999761-10,12,848.212855220134,16063.771533664027,3026.99777841568,Maliko,Kahului Harbor,Maui North Shore,28.36571428571428,32.15,33.392857142857146,39.1,
1751689461.921701,2025-07-04,18:24:21,3.9032935879737303,2311.0778493881226,0.0,6.080217903704878,20.3058,,,3.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 960 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-7f2d-b15f-f37534b54378,Waterspeed 2025-07-04 18.24.21,019965b7-97de-72db-8721-1472b20424d5,10.686843065693429,926.8944464792262,132.0,159.26839826839827,313.2435430618177,2025-07-05 04:43:16.999761-10,2025-07-05 04:44:22.997408-10,6,662.6435545269475,1439.6169720863734,324.998220205307,Keālia Boardwalk,Ohukai Rd,Kihei,9.223846153846155,14.77,15.641538461538458,21.72,356
1751758048.7559495,2025-07-05,13:27:28,18.82041145940906,4328.243633747101,0.0,15.65380486569704,31.920479999999998,,,17.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-05 13.27.28,019965b7-97de-7685-af1d-e6e308d0573e,22.016682439024393,3178.095102919127,97.0,136.2394929953302,5426.376247009815,2025-07-05 23:38:09.000266-10,2025-07-05 23:54:48.999555-10,9,832.9833592765754,17172.990841611958,3071.000853061676,Maliko,Kahului Harbor,Maui North Shore,27.329999999999995,33.89,33.8895,39.97,
1751844158.0512326,2025-07-06,13:22:38,18.400100604752087,4408.948902130127,0.0,15.024071189644394,29.223719999999993,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-06 13.22.38,019965b7-97de-707b-adbc-20376f08f35d,22.371813333333336,2682.861431626773,104.0,132.21487901769592,10178.240896751706,2025-07-06 23:37:20.00011-10,2025-07-07 00:06:52.000313-10,7,1221.5439501023195,16367.63123098065,2880.9999380111694,Maliko,Kahului Harbor,Maui North Shore,25.905624999999997,31.28,33.075624999999995,39.97,
1752021190.9995635,2025-07-08,14:33:10,17.872022194959456,5017.000309705734,0.0,12.824252726750933,30.77496,,,17.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-08 14.33.11,019965b7-97de-7c4e-b143-0d359b1ee2bf,23.930330066225167,2184.2645712803583,110.0,140.84394250513347,5740.495008223752,2025-07-09 01:07:05.00015-10,2025-07-09 01:22:31.00025-10,7,1092.6383063256987,15018.972889351538,2538.000107049942,Maliko,Kahului Harbor,Maui North Shore,24.329999999999995,27.81,31.078823529411768,35.63,
1752108933.6124406,2025-07-09,14:55:33,14.994820349352807,2880.3870615959167,0.0,18.7410067130912,30.5838,,,19.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-09 14.55.33,019965b7-97de-7233-9501-6ecc133dd7fc,22.70814975,2405.0326204796092,113.0,134.97086974615064,14294.098268148455,2025-07-10 01:03:19.000057-10,2025-07-10 01:43:31.9995-10,1,733.4582686168836,14298.282596161325,2414.9994451999664,Keālia Boardwalk,Ulua,Kihei,18.793750000000003,20.86,29.710000000000004,32.15,342
1752193786.1374235,2025-07-10,14:29:46,14.91821449591734,2888.862283706665,0.0,18.59056158135494,27.407519999999998,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-10 14.29.46,019965b7-97de-7769-a224-995fb93b805d,22.789485283018866,2098.8607545734217,115.0,137.9569536423841,9932.591691356587,2025-07-11 00:35:26.999969-10,2025-07-11 01:03:36.99979-10,2,522.8707104947703,14341.828514615063,2443.9995827674866,Keālia Boardwalk,Ulua,Kihei,10.4275,15.64,18.465625,25.2,10
1752276990.740267,2025-07-11,13:36:30,17.629660198167873,3774.260042667389,0.0,16.81568731245936,30.9978,,,16.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-11 13.36.30,019965b7-97de-7cf5-b83c-d25171be70fc,23.281513548387093,2234.757709972697,105.0,133.29929446713703,7515.8020908603985,2025-07-11 23:52:17.000044-10,2025-07-12 00:12:47.999682-10,4,766.2666296215415,16358.212692281353,2739.0001854896545,Maliko,Kahului Harbor,Maui North Shore,30.16571428571429,33.02,36.06357142857142,38.23,
1752362268.0017216,2025-07-12,13:17:48,18.327327462124856,4498.998070478439,0.0,14.66512717500079,30.917520000000003,,,14.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-12 13.17.48,019965b7-97de-741e-a88d-0c670af3ba04,23.00663392405064,1836.1025571180576,112.0,146.54204586821987,4096.507743198146,2025-07-12 23:39:02.000396-10,2025-07-12 23:50:48.999998-10,6,1308.188837864144,16053.619813449692,2830.0003111362457,Maliko,Kahului Harbor,Maui North Shore,21.956666666666674,25.2,27.517999999999997,31.28,
1752446931.8905,2025-07-13,12:48:51,14.507043918900257,4213.109671592712,0.0,12.395917072886878,29.86524,Paddle Imua (Full),,13.0,East,Downwind,Haiku-Pauwela,United States,5,1,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-7afb-967d-c1da284fc4fe,Waterspeed 2025-07-13 12.48.51,019965b7-97de-7e4a-add9-b41a12a5657f,24.205974765100674,1772.9777603207306,127.0,146.83576642335765,8244.541321195024,2025-07-13 23:06:23.000126-10,2025-07-13 23:28:59.000174-10,5,1382.4722307872958,11822.754311852466,1978.0002884864807,Maliko,Kanaha,Maui North Shore,26.9395,30.41,33.324999999999996,37.37,
1752537525.44738,2025-07-14,13:58:45,13.676363148043576,3157.5525546073914,0.0,15.592743582720422,26.17416,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-07-14 13.58.45,019965b7-97de-7632-a92d-6652644977ed,20.436412500000003,2562.565954440087,117.0,144.99471598414794,9756.788113054803,2025-07-15 00:15:31.999642-10,2025-07-15 00:45:29.0001-10,4,1104.3615303774395,12453.679585641348,2316.0005724430084,Keālia Boardwalk,Keawakapu,Kihei,18.301176470588235,19.99,26.683529411764702,31.28,349
1752624445.7519646,2025-07-15,14:07:25,18.238176395680448,4001.247540950775,0.0,16.409240956096436,30.361320000000003,,,15.0,East,Downwind,Haiku-Pauwela,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-707e-a947-7cf9f6c863bd,0199608c-1abc-720c-b4a5-a017b08d0aac,Waterspeed 2025-07-15 14.07.25,019965b7-97de-76eb-a859-028c05550228,22.625410499999997,2234.9472495890377,109.0,136.20198793042243,4764.973470089291,2025-07-16 00:17:54.999816-10,2025-07-16 00:31:46.999862-10,6,782.163082268197,16861.024666871035,2885.998678445816,Maliko,Kahului Harbor,Maui North Shore,30.12666666666667,32.15,36.21,37.37,
1752711886.087349,2025-07-16,14:24:46,15.344218948776966,3128.9122190475464,0.0,17.65443845925857,28.638,,,10.0,North,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-16 14.24.46,019965b7-97de-77c0-bac2-a43d1a49ca78,23.629777548387096,2062.16265901358,103.0,129.69157326691573,5839.819193704354,2025-07-17 00:56:04.999602-10,2025-07-17 01:11:50.999893-10,5,670.0731271165532,14578.984190529181,2455.000545024872,Keālia Boardwalk,Ulua,Kihei,22.156666666666663,23.46,31.37888888888889,33.89,350
1752721340.8626862,2025-07-16,17:02:20,11.948068520731098,2446.137062549591,0.0,17.584070546643762,28.98108,,,7.0,North East,Downwind,Kihei,United States,5,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-72fb-ba7d-1d3ac00cf049,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-16 17.02.20,019965b7-97de-7b3a-bc86-3d8af13cac1a,22.400666666666666,1295.9568242829005,110.0,131.38059701492537,10852.614773850179,2025-07-17 03:07:50.999544-10,2025-07-17 03:38:13.999974-10,2,505.07164270521116,11210.802723857954,1895.0006277561188,Green Church,Ulua,Kihei,21.847857142857148,26.07,31.592857142857138,34.76,356
1752799461.0007296,2025-07-17,14:44:21,14.783755542318818,5250.999050140381,0.0,10.135503633527588,26.071559999999998,,,22.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-79a8-a40f-fd37da1ba251,Waterspeed 2025-07-17 14.44.21,019965b7-97de-7743-9469-f033e2fc45b8,21.770694216867472,2415.033889940013,111.0,134.98776470588234,5776.762079070113,2025-07-18 01:13:14.999398-10,2025-07-18 01:29:53.999782-10,3,940.4920803431017,12022.518160855716,2156.0009274482727,Keālia Boardwalk,Keawakapu,Kihei,19.625833333333336,22.59,28.785833333333333,32.15,353
1752885371.999726,2025-07-18,14:36:11,15.309305252123083,2957.0005090236664,0.0,18.63831228282078,26.78328,,,18.0,North,Downwind,Kihei,United States,4,0,Kalama barracuda  96.0 lt,KT Atlas 790 ,,0199608c-1abc-73ae-b498-5b6b93a5e390,0199608c-1abc-779c-9ce2-ef44bff0d753,Waterspeed 2025-07-18 14.36.12,019965b7-97de-70b5-92f4-8bc2ab3ff76d,22.7072115,2455.979991304044,110.0,132.91774891774892,14381.162111352147,2025-07-19 00:43:42.99952-10,2025-07-19 01:25:03.000197-10,2,523.3618140753429,14722.407957515672,2552.001054763794,Keālia Boardwalk,Ulua,Kihei,19.065,21.72,28.625000000000004,30.41,347
